frame_count,start_seconds,sat_status,sat_inliers,vpr_triggered,vpr_best_inliers,vpr_best_ratio,source,raw_final_lat,raw_final_lon,raw_error_m,smoothed_lat,smoothed_lon,smoothed_error_m,frame_seconds
11631,388.015,ok,23,False,0,0.0,SAT,32.10242,35.210262,12.078910431231016,32.10175,35.210533,69.01983396930694,0.21080429200083017
11661,389.015,ok,25,False,0,0.0,SAT,32.102467,35.21026,9.945209587298239,32.102055,35.210415,42.01183261097177,0.23129687504842877
11691,390.016,ok,27,False,0,0.0,SAT,32.102573,35.210236,11.530824175484913,32.102287,35.210327,24.20505895697248,0.21731562505010515
11720,390.984,ok,24,False,0,0.0,SAT,32.10263,35.210205,10.025008659555082,32.102448,35.21027,15.493395900501639,0.35904341703280807
11750,391.985,ok,30,False,0,0.0,SAT,32.102695,35.210155,8.788366211347885,32.10256,35.21022,11.605770086958149,0.33493479201570153
11780,392.986,ok,22,False,0,0.0,SAT,32.102787,35.210114,8.790292936879961,32.102657,35.210182,8.493003142797361,0.4171007080003619
11810,393.987,ok,15,False,0,0.0,SAT,32.102894,35.21021,11.235532348084305,32.10274,35.21018,8.98640604425115,0.2550159170059487
11840,394.987,ok,15,False,0,0.0,SAT,32.102966,35.21007,8.266393551867715,32.10283,35.21014,8.601335090502394,0.4076094579650089
11870,395.988,ok,20,False,0,0.0,SAT,32.103043,35.21002,8.167473991309773,32.102913,35.210102,8.457295480951803,0.3914884169353172
11900,396.989,ok,34,False,0,0.0,SAT,32.103123,35.209988,7.361051379719594,32.102993,35.210056,8.80208031030736,0.3486114580882713
11930,397.99,ok,28,False,0,0.0,SAT,32.103214,35.20995,8.561289353917244,32.103077,35.21002,8.676305363091968,0.3576637499500066
11960,398.991,ok,30,False,0,0.0,SAT,32.10327,35.209904,5.704887345261864,32.103153,35.209976,9.356308649522914,0.4589849170297384
11990,399.992,ok,32,False,0,0.0,SAT,32.10336,35.20989,5.704886989969161,32.103233,35.209938,9.089127429955793,0.5068062919890508
12020,400.993,ok,17,False,0,0.0,SAT,32.10348,35.20998,7.911751776410728,32.103325,35.209938,10.21696497215164,0.3885588750708848
12050,401.994,ok,43,False,0,0.0,SAT,32.103573,35.20997,6.945087542074626,32.103416,35.209953,10.999372865000563,0.5298838750459254
12080,402.995,ok,43,False,0,0.0,SAT,32.103664,35.209995,6.832385260034155,32.10351,35.209965,10.807792533789067,0.5065263750730082
12110,403.996,ok,17,False,0,0.0,SAT,32.103737,35.21016,7.9839709531848735,32.1036,35.210022,12.434992731326789,0.4379749579820782
12140,404.996,ok,30,False,0,0.0,SAT,32.10383,35.210163,5.945102199958153,32.10369,35.210075,12.479135060812343,0.40977270889561623
12170,405.997,ok,25,False,0,0.0,SAT,32.10387,35.21017,1.989016625648422,32.103764,35.210117,12.985115661302592,0.2814881249796599
12200,406.998,ransac_fail,0,True,277,0.965,VPR_FALLBACK,32.10375250497715,35.21064002580936,33.81527589692413,32.10378,35.210278,17.25654832363295,1.6192675000056624
12230,407.999,ransac_fail,0,True,310,0.96,VPR_FALLBACK,32.10375250497715,35.21064002580936,11.529354600641675,32.103775,35.210415,25.024372655898063,1.2330572919454426
12260,409.0,ok,13,False,0,0.0,SAT,32.103718,35.210964,7.501091280220396,32.103756,35.21061,26.34494661647891,0.3584479169221595
12290,410.001,ok,15,False,0,0.0,SAT,32.103535,35.211124,14.352384412639774,32.10369,35.210804,22.38679228604428,0.39154058299027383
12320,411.002,ok,24,False,0,0.0,SAT,32.103558,35.211216,6.814137015968969,32.103634,35.21097,17.730629605607156,0.3742840000195429
12350,412.003,ok,25,False,0,0.0,SAT,32.10357,35.211338,8.316954340462933,32.103603,35.211124,12.237161279613703,0.3994561249855906
12380,413.004,ok,17,False,0,0.0,SAT,32.1036,35.211437,7.9592012956999225,32.10359,35.211246,10.081004864333371,0.37797104101628065
12410,414.005,ok,22,False,0,0.0,SAT,32.103596,35.211525,6.599029260646288,32.10359,35.211357,9.590607812208747,0.34035154106095433
12440,415.005,ok,15,False,0,0.0,SAT,32.10359,35.211628,7.518695494466594,32.103584,35.211464,9.945106503989164,0.3776815829332918
12470,416.006,ok,10,False,0,0.0,SAT,32.103615,35.211723,5.798468213723699,32.103592,35.211567,10.454242933156179,0.35092820797581226
12500,417.007,ok,10,False,0,0.0,SAT,32.103626,35.21181,4.177052045288222,32.103603,35.21166,11.759073801472919,0.3484284159494564
12530,418.008,ransac_fail,0,True,201,0.889,VPR_FALLBACK,32.10409011229239,35.21172160492193,49.86466567008726,32.103745,35.211704,19.002092725815974,1.4882344589568675
12560,419.009,ok,8,False,0,0.0,SAT,32.10357,35.212017,12.323068426091265,32.10372,35.211803,17.65791335605773,0.37123495899140835
12590,420.01,ransac_fail,0,True,204,0.903,VPR_FALLBACK,32.10416833090576,35.21191027349218,56.45844856345471,32.103855,35.211857,29.097142283994977,1.4767654159804806
12620,421.011,ransac_fail,0,True,177,0.937,VPR_FALLBACK,32.104131112292364,35.211815604921945,60.54354021613497,32.103962,35.21186,43.42398059122841,1.596938999951817
12650,422.012,ransac_fail,0,True,134,0.893,VPR_FALLBACK,32.1044146711431,35.21247166066962,80.19123607146044,32.10412,35.21204,51.77472021363097,1.481510000070557
12680,423.013,ransac_fail,0,True,105,0.861,VPR_FALLBACK,32.10449667114313,35.21265966066961,89.45131255487927,32.104263,35.21225,62.07770405518553,1.6963078330736607
12710,424.014,ransac_fail,0,True,6,0.2,NO_FIX,,,,32.104366,35.21242,71.44012902299826,1.3983860419830307
12740,425.014,ransac_fail,0,True,6,0.207,NO_FIX,,,,32.104435,35.212536,77.65461689846875,1.5172005409840494
12770,426.015,ransac_fail,0,True,7,0.226,NO_FIX,,,,32.10447,35.21261,80.139479743391,1.320214582956396
12800,427.016,ransac_fail,0,True,6,0.231,NO_FIX,,,,32.104485,35.21264,80.92771312870264,1.4967202079715207
12829,427.984,ok,9,False,0,0.0,SAT,32.10394,35.21254,36.26072476476866,32.104336,35.212616,59.665358500977554,0.4572044999804348
12859,428.985,ransac_fail,0,True,217,0.882,VPR_FALLBACK,32.1044146711431,35.21247166066962,55.9561127342832,32.10433,35.21257,42.56194560555095,2.4759139999514446
12889,429.986,ransac_fail,0,True,8,0.178,NO_FIX,,,,32.104343,35.212536,23.674295067461145,1.2574251249898225
12919,430.986,ransac_fail,0,True,7,0.152,NO_FIX,,,,32.104362,35.212505,11.465554242776436,1.3840303330216557
12949,431.987,ransac_fail,0,True,7,0.125,NO_FIX,,,,32.10439,35.212486,34.11794550915959,1.549233749974519
12979,432.988,ok,12,False,0,0.0,SAT,32.10421,35.21175,25.062610132298506,32.104343,35.21227,41.96574194909756,0.432489583035931
13009,433.989,ok,20,False,0,0.0,SAT,32.104347,35.21155,8.370914847195563,32.104336,35.212025,36.33105098743767,0.3718531250488013
13039,434.99,ok,26,False,0,0.0,SAT,32.10432,35.21143,8.193582055505116,32.10433,35.211792,26.426795007820186,0.4106502500362694
13069,435.991,ok,23,False,0,0.0,SAT,32.10435,35.211357,7.136753368208814,32.104332,35.211605,18.165247093640357,0.39626795798540115
13099,436.992,ok,20,False,0,0.0,SAT,32.104374,35.211246,7.830559209515932,32.104347,35.211452,12.618580911679803,0.3657879160018638
13129,437.993,ok,29,False,0,0.0,SAT,32.104412,35.21115,8.278329176182329,32.104366,35.211327,9.721536962938417,0.39536254201084375
13159,438.994,ok,27,False,0,0.0,SAT,32.104446,35.211052,8.57770622290208,32.104393,35.211216,8.370909882252063,0.3691602910403162
13189,439.995,ok,30,False,0,0.0,SAT,32.10447,35.210964,7.51864378769088,32.104427,35.211113,7.601566894899362,0.4811392080737278
13219,440.995,ok,32,False,0,0.0,SAT,32.10452,35.210854,9.356164941604476,32.10446,35.211018,7.9591263648520645,0.548855833010748
13249,441.996,ok,35,False,0,0.0,SAT,32.104557,35.210735,11.560003908836292,32.104496,35.21091,7.194254911555504,0.5378368749516085
13279,442.997,ok,41,False,0,0.0,SAT,32.10459,35.210648,11.253672135038936,32.104534,35.210808,6.530290633537939,0.4460801250534132
13309,443.998,ok,21,False,0,0.0,SAT,32.104416,35.210506,13.723861300313235,32.104507,35.210697,7.66063777345857,0.3716852080542594
13339,444.999,ok,20,False,0,0.0,SAT,32.104332,35.210407,9.29957145415395,32.104454,35.210587,12.720428081610871,0.35744495899416506
13369,446.0,ok,23,False,0,0.0,SAT,32.10434,35.210297,10.600038993589939,32.10441,35.210476,13.897281236697385,0.3785507909487933
13399,447.001,ok,25,False,0,0.0,SAT,32.10432,35.210194,10.156974921679334,32.104374,35.21037,11.235465033675638,0.5350922499783337
13429,448.002,ok,14,False,0,0.0,SAT,32.104107,35.210148,12.671725739114338,32.104286,35.210274,10.679641698067117,0.385452541988343
13459,449.003,ok,16,False,0,0.0,SAT,32.103996,35.210114,8.411155785682215,32.104187,35.210205,14.663209317952544,0.38053037493955344
13489,450.004,ransac_fail,0,True,329,0.968,VPR_FALLBACK,32.10421699413803,35.210074140460655,20.38479544408034,32.104164,35.21015,16.464682471480064,1.4280502080218866
13519,451.004,ok,9,False,0,0.0,SAT,32.1041,35.21,5.780020286254773,32.10414,35.21009,15.564035748730277,0.3470192920649424
13549,452.005,ok,28,False,0,0.0,SAT,32.104057,35.209774,7.244247113999736,32.10411,35.209988,14.623922058926453,0.5448130829026923
13579,453.006,ok,35,False,0,0.0,SAT,32.104023,35.209633,11.151152952442603,32.10408,35.20986,12.222705792070172,0.5870641660876572
13609,454.007,ok,30,False,0,0.0,SAT,32.103962,35.20959,6.847761639919253,32.10404,35.20975,11.556301124567165,0.6152533339336514
13639,455.008,ok,32,False,0,0.0,SAT,32.103878,35.2095,8.726652788884111,32.103985,35.209652,12.076006307083102,0.47396091592963785
13669,456.009,ok,36,False,0,0.0,SAT,32.10376,35.209454,8.2396158150933,32.10391,35.209568,12.251196863735009,0.438093209057115
13699,457.01,ok,36,False,0,0.0,SAT,32.103687,35.209362,9.945097428452534,32.103825,35.209484,11.324395479471013,0.6176678750198334
13729,458.011,ok,38,False,0,0.0,SAT,32.103645,35.209263,10.84701756367102,32.103756,35.2094,9.675691829217019,0.6022420839872211
13759,459.012,ok,38,False,0,0.0,SAT,32.103592,35.209164,11.657200347864055,32.10369,35.209316,8.301038467722224,0.46634487505070865
13789,460.012,ok,34,False,0,0.0,SAT,32.10356,35.209095,9.24016352316501,32.103634,35.20923,6.94865586888972,0.36578162503428757
13819,461.013,ok,26,False,0,0.0,SAT,32.10351,35.209,9.859764068651838,32.10359,35.20914,7.687879901243347,0.3734950419748202
13849,462.014,ok,40,False,0,0.0,SAT,32.10356,35.20881,17.31384057242308,32.10357,35.209026,7.14150905428487,0.4718240830115974
13879,463.015,ok,16,False,0,0.0,SAT,32.103653,35.20867,17.57658546627356,32.103584,35.208893,5.036028716231869,0.49960899993311614
13909,464.016,ransac_fail,0,True,167,0.746,VPR_FALLBACK,32.10407729588199,35.208655887645925,45.08875213594198,32.10373,35.208797,9.612890318955769,1.6876711659133434
13938,464.984,ok,23,False,0,0.0,SAT,32.1037,35.20844,16.209479177108378,32.10375,35.208668,7.136780227359273,0.4349977090023458
13968,465.985,ok,18,False,0,0.0,SAT,32.10369,35.208298,19.788932011726008,32.103745,35.20853,5.927362600723899,0.426405958016403
13998,466.985,ok,14,False,0,0.0,SAT,32.103695,35.208187,20.52138959471182,32.103733,35.208397,5.146336445929887,0.3678230419754982
14028,467.986,ok,18,False,0,0.0,SAT,32.10367,35.20807,21.62052441013511,32.103706,35.20827,3.895695230675482,0.37887091701850295
14058,468.987,ok,18,False,0,0.0,SAT,32.103657,35.207966,21.62052710978874,32.103687,35.208153,4.490552198411323,0.5229077090043575
14088,469.988,ok,22,False,0,0.0,SAT,32.10367,35.207844,23.037486000389368,32.103676,35.20803,5.656788457317646,0.30517829209566116
14118,470.989,ok,23,False,0,0.0,SAT,32.10367,35.207737,23.084404707896702,32.10367,35.207916,6.346698424629438,0.37266125006135553
14148,471.99,ok,32,False,0,0.0,SAT,32.103657,35.20764,22.366988358640707,32.10367,35.20781,7.124622742772475,0.36541695904452354
14178,472.991,ok,38,False,0,0.0,SAT,32.10365,35.20755,20.932565858742155,32.103657,35.20771,6.294210885037724,0.3735207919962704
14208,473.992,ok,60,False,0,0.0,SAT,32.103638,35.207424,23.037493474337708,32.10365,35.207603,6.473294913096308,0.4716882910579443
14238,474.993,ok,48,False,0,0.0,SAT,32.103634,35.20733,21.97963647968822,32.103645,35.207493,6.958161170887204,0.5026132500497624
14268,475.994,ok,57,False,0,0.0,SAT,32.10367,35.20721,23.764036719233957,32.10365,35.207386,7.156817525559326,0.5298413330456242
14298,476.994,ok,47,False,0,0.0,SAT,32.103657,35.2071,23.83601730654581,32.103653,35.207275,7.392125080939984,0.3339721249649301
14328,477.995,ok,50,False,0,0.0,SAT,32.10365,35.20698,25.46852016454099,32.10365,35.207165,8.788291705230465,0.37539654201827943
14358,478.996,ok,47,False,0,0.0,SAT,32.10337,35.206955,24.001653464444793,32.103573,35.207077,12.16449838448897,0.4723005830310285
14388,479.997,ransac_fail,0,True,357,0.975,VPR_FALLBACK,32.10305515025262,35.20766313158824,45.6727791201335,32.10341,35.20722,20.810966788324485,1.36304783297237
14418,480.998,ransac_fail,0,True,324,0.991,VPR_FALLBACK,32.102965633280355,35.207655082490305,11.301874757752184,32.103245,35.20737,35.024708793778956,1.0795381671050563
14448,481.999,ransac_fail,0,True,316,0.975,VPR_FALLBACK,32.10287540538708,35.20764952785581,11.720141913216228,32.103092,35.20749,36.84780834287205,1.1277977920835838
14478,483.0,ransac_fail,0,True,319,0.976,VPR_FALLBACK,32.10278580337159,35.20765288516108,15.08131330058471,32.102962,35.207573,30.198081590389428,0.9226886250544339
14508,484.001,ok,12,False,0,0.0,SAT,32.102524,35.20798,21.470280206684816,32.102802,35.207714,20.494755751898712,0.32541595795191824
14538,485.002,ransac_fail,0,True,377,0.979,VPR_FALLBACK,32.10285212447345,35.20835771210246,24.358637271816878,32.10278,35.207924,24.055766296703073,1.009330042055808
14568,486.002,ok,10,False,0,0.0,SAT,32.102345,35.208576,52.13368992138502,32.102642,35.208164,29.780230658964225,0.3438067090464756
14598,487.003,ok,9,False,0,0.0,SAT,32.10279,35.2083,29.513883579950814,32.102657,35.208263,40.089095151095705,0.3580342499772087
14628,488.004,ok,17,False,0,0.0,SAT,32.103046,35.208763,7.911758061186514,32.102764,35.208443,36.24565951290997,0.3932831248966977
14658,489.005,ok,21,False,0,0.0,SAT,32.10292,35.208786,5.852234373644823,32.102833,35.208576,27.101315670616252,0.3946456670528278
14688,490.006,ok,22,False,0,0.0,SAT,32.103024,35.208935,7.53478814068304,32.10291,35.208714,19.50299293086766,0.38695637497585267
14718,491.007,ok,28,False,0,0.0,SAT,32.103012,35.20903,1.6695889086585114,32.10296,35.208836,17.887191696984083,0.36612433299887925
14748,492.008,ok,37,False,0,0.0,SAT,32.103004,35.20914,2.319401006893048,32.102985,35.208958,15.161800282782236,0.43968962505459785
14778,493.009,ok,36,False,0,0.0,SAT,32.102997,35.20925,3.1471242946166655,32.103,35.209072,14.131485044006025,0.3357770419679582
14808,494.01,ok,54,False,0,0.0,SAT,32.102985,35.209362,3.265199701852004,32.102997,35.209183,13.77444296820559,0.47725408303085715
14838,495.011,ok,43,False,0,0.0,SAT,32.10297,35.209473,3.979627500655384,32.10299,35.209297,12.704221644154359,0.36025141703430563
14868,496.011,ok,42,False,0,0.0,SAT,32.102966,35.20958,4.3374627055188215,32.102978,35.209408,11.991631128267025,0.36641329107806087
14898,497.012,ok,39,False,0,0.0,SAT,32.102947,35.209686,4.67634503099348,32.102966,35.20951,12.059112957102228,0.3376747079892084
14928,498.013,ok,35,False,0,0.0,SAT,32.102936,35.20981,6.129947458960335,32.102955,35.209625,11.279910631818336,0.3826839580433443
14958,499.014,ok,23,False,0,0.0,SAT,32.10293,35.2099,4.695587164963869,32.102943,35.209732,11.223819198778914,0.383121749968268
14988,500.015,ok,11,False,0,0.0,SAT,32.102936,35.20999,3.9780666527645034,32.10294,35.20983,11.705188387929606,0.3201656660530716
15018,501.016,ok,13,False,0,0.0,SAT,32.10302,35.209984,13.535803281763506,32.10296,35.2099,15.813828173235724,0.3774068750208244
15047,501.983,ok,8,False,0,0.0,SAT,32.10295,35.21016,4.261710136411689,32.102962,35.209995,16.762735127445776,0.3798494590446353
15077,502.984,ransac_fail,0,True,164,0.68,NO_FIX,,,,32.10296,35.21006,20.255839618190397,1.6325875830370933
15107,503.985,ransac_fail,0,True,183,0.756,VPR_FALLBACK,32.103764347662036,35.21011483429041,65.92347447330687,32.103188,35.21009,21.261555736931232,1.3245547079714015
15137,504.986,ok,10,False,0,0.0,SAT,32.10363,35.209988,27.725691862136696,32.10336,35.210075,17.317259218681894,0.4767647080589086
15167,505.987,ok,17,False,0,0.0,SAT,32.103703,35.20998,11.253736576225606,32.103508,35.210045,14.65603233427004,0.4027842079522088
15197,506.988,ok,12,False,0,0.0,SAT,32.103794,35.210068,6.79207073464671,32.103634,35.21004,12.39862780975435,0.35876550001557916
15227,507.989,ok,26,False,0,0.0,SAT,32.10385,35.210037,3.3024811939145957,32.103725,35.21004,11.09351705976186,0.30089787510223687
15257,508.99,ok,30,False,0,0.0,SAT,32.103935,35.21007,3.3024806250523486,32.10381,35.210045,11.72852788190357,0.35139841702766716
15287,509.991,ok,20,False,0,0.0,SAT,32.104042,35.210114,6.211208079563305,32.103897,35.21007,11.704437797797722,0.40629183303099126
15317,510.992,ok,11,False,0,0.0,SAT,32.104027,35.210346,9.505575897854708,32.103954,35.21015,13.276484967459526,0.3597658750368282
15347,511.992,ok,19,False,0,0.0,SAT,32.104115,35.2104,4.887736580911958,32.10401,35.210243,14.943394529137228,0.3464853750774637
15377,512.993,ok,17,False,0,0.0,SAT,32.104183,35.21047,5.567132801246366,32.10408,35.210327,13.923086413256858,0.3464442079421133
15407,513.994,ok,37,False,0,0.0,SAT,32.104202,35.21061,5.135737539801679,32.10413,35.21043,13.598674968949249,0.5600850420305505
15437,514.995,ok,20,False,0,0.0,SAT,32.104267,35.210667,4.684981583989665,32.10418,35.21052,14.251586358960685,0.346256791963242
15467,515.996,ok,27,False,0,0.0,SAT,32.104332,35.21075,5.295044621322459,32.104237,35.210613,12.766157326434234,0.47617933398578316
15497,516.997,ok,17,False,0,0.0,SAT,32.1044,35.21082,5.295044326194773,32.104298,35.210697,11.917148982048934,0.3533526250394061
15527,517.998,ok,28,False,0,0.0,SAT,32.10445,35.210896,3.8439318700610268,32.10436,35.210773,11.852924246579098,0.5730756249977276
15557,518.999,ok,13,False,0,0.0,SAT,32.10452,35.210888,7.743138193395169,32.10442,35.21083,13.677474527402563,0.5025037920568138
15587,520.0,ok,11,False,0,0.0,SAT,32.104477,35.211147,7.452988248839394,32.10445,35.210934,14.576820339325778,0.35722616605926305
15617,521.001,ok,14,False,0,0.0,SAT,32.104538,35.211216,3.689345111070505,32.104485,35.211037,15.676094508123473,0.35075241699814796
15647,522.001,ok,11,False,0,0.0,SAT,32.104584,35.211414,12.001644359330403,32.104523,35.211174,11.657091738907434,0.35179408290423453
15677,523.002,ok,9,False,0,0.0,SAT,32.10463,35.211422,5.012422496533613,32.10456,35.211277,10.650674843335434,0.3537594579393044
15707,524.003,ok,9,False,0,0.0,SAT,32.104683,35.211575,10.738301297400527,32.10461,35.211388,9.068215806781978,0.3479115419322625
15737,525.004,ok,15,False,0,0.0,SAT,32.10476,35.21166,11.4856073661849,32.10466,35.211494,7.719375218524592,0.34749791701324284
15767,526.005,ok,16,False,0,0.0,SAT,32.10483,35.211716,10.746545668980769,32.104725,35.21159,6.055188172179225,0.3872182910563424
15797,527.006,ok,14,False,0,0.0,SAT,32.10487,35.2118,9.332799728002266,32.10478,35.21167,6.587388497192015,0.3839655420742929
15827,528.007,ok,20,False,0,0.0,SAT,32.104927,35.211872,8.58476139762743,32.10484,35.21175,6.6832171422092586,0.3533239579992369
15857,529.008,ok,19,False,0,0.0,SAT,32.104984,35.21197,9.895488389614904,32.104893,35.211834,6.683214193340389,0.30428333301097155
15887,530.009,ok,19,False,0,0.0,SAT,32.10515,35.212143,24.13858079898453,32.10498,35.21194,4.337367953151183,0.32255037501454353
15917,531.01,ok,22,False,0,0.0,SAT,32.10516,35.212147,15.548089955474111,32.105053,35.212025,3.4790339580409597,0.3854282080428675
15947,532.01,ok,27,False,0,0.0,SAT,32.105366,35.211952,22.2787917256189,32.10516,35.21203,3.118747016414333,0.37148354202508926
15977,533.011,ok,24,False,0,0.0,SAT,32.105442,35.212013,13.339837333571161,32.105267,35.212025,8.4572181948137,0.42712820798624307
16007,534.012,ok,27,False,0,0.0,SAT,32.105553,35.212036,15.413362302683025,32.105377,35.212025,6.678282539415064,0.3392820419976488
16037,535.013,ok,35,False,0,0.0,SAT,32.105606,35.21208,12.912685724222078,32.10547,35.21204,3.6893392002893193,0.43024283298291266
16067,536.014,ok,46,False,0,0.0,SAT,32.105686,35.21214,13.5388084107329,32.105556,35.21207,2.5479009428392083,0.3429448329843581
16097,537.015,ok,52,False,0,0.0,SAT,32.10576,35.212166,11.854690966462794,32.105633,35.212105,3.3024687894106526,0.5368418750585988
16127,538.016,ok,41,False,0,0.0,SAT,32.105873,35.21223,16.211644614045085,32.105724,35.212147,2.8218873502990336,0.5029713339172304
16156,538.983,ok,50,False,0,0.0,SAT,32.105907,35.212284,12.08449335382563,32.105797,35.2122,5.7709668317155565,0.6779476249357685
16186,539.984,ok,37,False,0,0.0,SAT,32.105843,35.212547,12.346907763967149,32.10583,35.212315,10.29318060742616,0.6462102080695331
16216,540.985,ok,41,False,0,0.0,SAT,32.1059,35.21262,11.158225648907706,32.10586,35.212425,14.077078289581001,0.6806448750430718
16246,541.986,ok,40,False,0,0.0,SAT,32.105957,35.212704,11.33653520242093,32.105896,35.212536,10.501299838269272,0.4593446250073612
16276,542.987,ok,38,False,0,0.0,SAT,32.106014,35.21278,11.336533328244256,32.105938,35.21263,8.370772448539306,0.8412887920858338
16306,543.988,ok,30,False,0,0.0,SAT,32.106068,35.212883,11.922616281435012,32.105984,35.21273,6.488634467957614,0.3792992919916287
16336,544.989,ok,33,False,0,0.0,SAT,32.106133,35.212963,12.478993466322953,32.106037,35.21282,5.543955894313588,0.3405507920542732
16366,545.99,ok,33,False,0,0.0,SAT,32.10621,35.21305,14.078104721240726,32.1061,35.212914,3.8715214418436634,0.37483137496747077
16396,546.991,ok,34,False,0,0.0,SAT,32.106274,35.213142,15.658816205495581,32.106167,35.212997,2.5061795827697604,0.37586554198060185
16426,547.991,ok,34,False,0,0.0,SAT,32.106346,35.213238,17.566767802994455,32.10623,35.213093,1.323759090659521,0.3907051249407232
16456,548.992,ok,28,False,0,0.0,SAT,32.10641,35.213314,17.58021014336925,32.1063,35.21318,0.5565212460349239,0.47292149998247623
16486,549.993,ok,25,False,0,0.0,SAT,32.106506,35.213398,20.58615129693683,32.10638,35.213264,3.3468988440701395,0.4931335839210078
16516,550.994,ransac_fail,0,True,226,0.873,VPR_FALLBACK,32.10656386427405,35.21206097802926,104.96092849223454,32.10645,35.21294,23.848058947342647,1.2704672500258312
16546,551.995,ransac_fail,0,True,138,0.746,VPR_FALLBACK,32.10608071312751,35.212799163123606,68.45628556372955,32.106365,35.212845,36.5836306711083,1.4571194170275703
16576,552.996,ransac_fail,0,True,109,0.699,NO_FIX,,,,32.10627,35.212788,57.39404765312403,1.797283000079915
16606,553.997,ok,53,False,0,0.0,SAT,32.105972,35.21192,17.00961334147405,32.106155,35.21252,47.85197850950994,0.5743811660213396
16636,554.998,ok,50,False,0,0.0,SAT,32.105816,35.211895,12.626290212035725,32.106033,35.212288,31.744995978320766,0.6286248749820516
16666,555.999,ok,36,False,0,0.0,SAT,32.10577,35.211815,12.58817438188793,32.105923,35.212093,18.94414140321708,0.35312400001566857
16696,557.0,ok,29,False,0,0.0,SAT,32.105747,35.211723,12.470440852615402,32.105846,35.211933,10.711640959388445,0.3500593750504777
16726,558.0,ok,40,False,0,0.0,SAT,32.105816,35.211575,15.321063068392634,32.105816,35.211792,5.966946371609291,0.4889301670482382
16756,559.001,ok,32,False,0,0.0,SAT,32.10581,35.211483,12.956433334208604,32.105804,35.211666,4.399250481710446,0.4630507919937372
16786,560.002,ok,27,False,0,0.0,SAT,32.10578,35.211357,15.519804229253225,32.105797,35.211548,2.553510755603897,0.38260020804591477
16816,561.003,ok,21,False,0,0.0,SAT,32.105755,35.21127,14.131062813161213,32.105785,35.211437,2.4738603095388942,0.4303985829465091
16846,562.004,ok,18,False,0,0.0,SAT,32.105732,35.211174,13.83282216093442,32.105766,35.21133,2.0123993783967125,0.4418316670926288
16876,563.005,ok,31,False,0,0.0,SAT,32.10572,35.21107,13.695260327573859,32.105747,35.21123,2.5648449849497608,0.6261052920017391
16906,564.006,ok,36,False,0,0.0,SAT,32.1057,35.210953,15.46744410572495,32.105724,35.21113,2.7670033512698042,0.46003787498921156
16936,565.007,ok,29,False,0,0.0,SAT,32.105675,35.21087,13.66890796303197,32.105705,35.211025,3.564475455775906,0.5024791250471026
16966,566.008,ok,31,False,0,0.0,SAT,32.105648,35.21074,16.192438346937625,32.10569,35.210922,4.381470641254448,0.6630734169157222
16996,567.009,ok,26,False,0,0.0,SAT,32.105606,35.210636,16.68225464142721,32.105656,35.210808,3.4161917977502303,0.7078320420114323
17026,568.009,ok,17,False,0,0.0,SAT,32.10563,35.210575,13.286294122864188,32.105644,35.21072,4.726226690353733,0.4112269999459386
17056,569.01,ok,15,False,0,0.0,SAT,32.105587,35.210423,17.646165044386347,32.10562,35.210606,4.684981174512358,0.37370183295570314
17086,570.011,ok,8,False,0,0.0,SAT,32.105484,35.210346,17.253085952484305,32.10558,35.210506,2.99423617476523,0.53795258293394
17116,571.012,ok,8,False,0,0.0,SAT,32.105324,35.2104,17.171620591203776,32.10549,35.210453,3.037330511465456,0.37552541599143296
17146,572.013,ransac_fail,0,True,218,0.969,VPR_FALLBACK,32.105501388732215,35.21021475533641,34.221446203752464,32.105476,35.21037,24.37792967537975,1.6155151249840856
17176,573.014,ok,14,False,0,0.0,SAT,32.10497,35.210747,15.677486730382608,32.105324,35.210457,33.563953735707955,0.4049334580777213
17206,574.015,ok,23,False,0,0.0,SAT,32.10488,35.210754,4.763495756247089,32.105164,35.210556,34.262169014592395,0.3795994169777259
17236,575.016,ok,16,False,0,0.0,SAT,32.104805,35.21076,6.294143475423254,32.105022,35.210644,27.254835616222056,0.3686621250817552
17265,575.983,ok,21,False,0,0.0,SAT,32.10471,35.21074,6.376073539242706,32.10489,35.210697,19.019667449342275,0.38013358297757804
17295,576.984,ok,14,False,0,0.0,SAT,32.104645,35.21062,11.279704890153289,32.10479,35.21069,15.176502807204775,0.3910213749622926
17325,577.985,ok,23,False,0,0.0,SAT,32.104557,35.21056,8.943707059899252,32.104694,35.21065,11.895644308733928,0.4262109170667827
17355,578.986,ok,45,False,0,0.0,SAT,32.104477,35.21052,7.211185917438712,32.10461,35.210606,11.186437769398928,0.4796347920782864
17385,579.987,ok,29,False,0,0.0,SAT,32.10443,35.210358,14.413563151540405,32.104538,35.210526,11.134264929655801,0.49885887501295656
17415,580.988,ok,30,False,0,0.0,SAT,32.104404,35.210224,13.309385031312061,32.10448,35.210415,9.695286954077025,0.4181254160357639
17445,581.989,ok,22,False,0,0.0,SAT,32.104393,35.210117,10.866331618508902,32.10444,35.210304,9.34263348644751,0.44558341696392745
17475,582.99,ok,21,False,0,0.0,SAT,32.104298,35.210052,8.577713183817258,32.10439,35.21021,9.356173512968793,0.5804786660009995
17505,583.99,ransac_fail,0,True,311,0.984,VPR_FALLBACK,32.104459165723284,35.20983688855241,20.14654540015373,32.104397,35.21007,10.160044104868344,1.5332084589172155
