frame_count,start_seconds,sat_status,sat_inliers,vpr_triggered,vpr_best_inliers,vpr_best_ratio,source,raw_final_lat,raw_final_lon,raw_error_m,smoothed_lat,smoothed_lon,smoothed_error_m,frame_seconds
11691,390.016,ok,18,False,0,0.0,SAT,32.102554,35.210255,8.785691213136449,32.102356,35.2103,16.75168867567045,0.35084354190621525
11720,390.984,ok,23,False,0,0.0,SAT,32.102596,35.210194,9.795640612036818,32.102463,35.210255,14.153193392053987,0.3876836249837652
11750,391.985,ok,35,False,0,0.0,SAT,32.10271,35.21017,8.508846568476724,32.102562,35.210224,11.134268753753434,0.5393664169823751
11780,392.986,ok,28,False,0,0.0,SAT,32.102795,35.210163,7.028432237072399,32.102654,35.210197,9.032990327481773,0.6884385410230607
11810,393.987,ok,23,False,0,0.0,SAT,32.102863,35.210087,7.2348908383555,32.102737,35.210155,8.68136255207828,0.3837745829951018
11840,394.987,ok,14,False,0,0.0,SAT,32.102993,35.210056,11.505771313214332,32.102833,35.21012,7.378710613151002,0.3815022079506889
11870,395.988,ok,26,False,0,0.0,SAT,32.103046,35.21007,8.352043393377459,32.102913,35.210094,8.049668846665496,0.5446952079655603
11900,396.989,ok,27,False,0,0.0,SAT,32.103127,35.209972,8.167473070402806,32.103,35.210056,8.120076310540822,0.3586082090623677
11930,397.99,ok,31,False,0,0.0,SAT,32.103214,35.209946,8.614026608702984,32.10308,35.210014,8.120073556256344,0.344505250104703
11960,398.991,ok,30,False,0,0.0,SAT,32.10327,35.209904,5.704887345261864,32.103157,35.20997,8.60132598861573,0.4976297499379143
11990,399.992,ok,37,False,0,0.0,SAT,32.103367,35.209866,7.315285304084862,32.103237,35.20993,8.452145251981818,0.5535138749983162
12020,400.993,ok,24,False,0,0.0,SAT,32.103477,35.209995,8.248143394348904,32.103325,35.209938,10.21696497215164,0.41951454104855657
12050,401.994,ok,41,False,0,0.0,SAT,32.10357,35.209972,6.460519238056591,32.103416,35.209946,11.209124236291478,0.6166922909906134
12080,402.995,ok,25,False,0,0.0,SAT,32.103672,35.21001,7.677484985559945,32.10351,35.209965,10.807792533789067,0.35085541591979563
12110,403.996,ok,20,False,0,0.0,SAT,32.103745,35.210182,10.247301000420855,32.103603,35.210033,11.531817364999785,0.35950949997641146
12140,404.996,ok,29,False,0,0.0,SAT,32.103832,35.21016,6.379901277628634,32.10369,35.210083,12.014242163890412,0.3597716660005972
12170,405.997,ok,29,False,0,0.0,SAT,32.10392,35.21017,6.618808008048293,32.103783,35.210125,10.812943363127658,0.374111459008418
12200,406.998,ransac_fail,0,True,277,0.965,VPR_FALLBACK,32.10375250497715,35.21064002580936,33.81527589692413,32.103794,35.210278,15.679734056467812,1.4821356660686433
12230,407.999,ok,22,False,0,0.0,SAT,32.103817,35.21078,11.932371852538184,32.103806,35.210457,20.193851656128327,0.4029269590973854
12260,409.0,ok,17,False,0,0.0,SAT,32.10369,35.21098,10.02491859338792,32.103775,35.21065,22.703051338176888,0.381987166008912
12290,410.001,ok,23,False,0,0.0,SAT,32.103535,35.211124,14.352384412639774,32.1037,35.210835,19.900995711010474,0.388407041085884
12320,411.002,ok,21,False,0,0.0,SAT,32.103546,35.211224,7.956088242249624,32.103638,35.210995,15.912169962744745,0.44186929101124406
12350,412.003,ok,20,False,0,0.0,SAT,32.103573,35.211338,8.284367409419058,32.103603,35.211132,11.540600082491743,0.33194891700986773
12380,413.004,ok,16,False,0,0.0,SAT,32.103596,35.21145,9.002928147390755,32.10359,35.211258,9.002928522613262,0.41019566694740206
12410,414.005,ok,23,False,0,0.0,SAT,32.103573,35.21152,7.2112372156792865,32.103584,35.211365,9.001321353966784,0.3669268749654293
12440,415.005,ok,15,False,0,0.0,SAT,32.10359,35.211617,6.612155429002228,32.10358,35.211464,10.133707595392973,0.5836235830793157
12470,416.006,ok,11,False,0,0.0,SAT,32.103603,35.211727,6.68328421920221,32.10359,35.211563,10.967985829392697,0.6111393329920247
12500,417.007,ransac_fail,0,True,202,0.856,VPR_FALLBACK,32.10403716642069,35.21163619676641,45.46419801157004,32.103718,35.211613,17.127524746361726,1.4077989170327783
12530,418.008,ok,8,False,0,0.0,SAT,32.103626,35.211937,6.612153593330629,32.103718,35.211716,16.72800372415097,0.35935858299490064
12560,419.009,ok,8,False,0,0.0,SAT,32.103573,35.212013,11.821178493185727,32.103683,35.21182,15.491085514413838,0.35248983302153647
12590,420.01,ransac_fail,0,True,204,0.903,VPR_FALLBACK,32.10416833090576,35.21191027349218,56.45844856345471,32.103817,35.21188,24.74515115260935,1.36869520903565
12620,421.011,ransac_fail,0,True,177,0.937,VPR_FALLBACK,32.104131112292364,35.211815604921945,60.54354021613497,32.103928,35.211876,39.79965002596632,1.5544734169961885
12650,422.012,ransac_fail,0,True,134,0.893,VPR_FALLBACK,32.1044146711431,35.21247166066962,80.19123607146044,32.1041,35.21205,49.394071776403074,1.5399165420094505
12680,423.013,ransac_fail,0,True,105,0.861,VPR_FALLBACK,32.10449667114313,35.21265966066961,89.45131255487927,32.10425,35.212257,60.67060175373718,1.6149114170111716
12710,424.014,ransac_fail,0,True,6,0.2,NO_FIX,,,,32.104366,35.212425,71.39755242264901,1.4863953329622746
12740,425.014,ransac_fail,0,True,6,0.207,NO_FIX,,,,32.104435,35.21254,77.62045062101687,1.366643667104654
12770,426.015,ransac_fail,0,True,7,0.226,NO_FIX,,,,32.10447,35.21261,80.139479743391,1.4322436249349266
12800,427.016,ransac_fail,0,True,6,0.231,NO_FIX,,,,32.104485,35.21264,80.92771312870264,1.3390968749299645
12829,427.984,ransac_fail,0,True,241,0.889,VPR_FALLBACK,32.1044146711431,35.21247166066962,74.12894201912741,32.10447041737695,35.21259944875001,73.7133533655342,1.6358278749976307
12859,428.985,ransac_fail,0,True,217,0.882,VPR_FALLBACK,32.1044146711431,35.21247166066962,55.9561127342832,32.10445111455369,35.21255520730094,53.624846976040445,2.3683133750455454
12889,429.986,ransac_fail,0,True,8,0.178,NO_FIX,,,,32.10443523619146,35.21251880980488,29.157765982164957,1.2845656670397148
12919,430.986,ransac_fail,0,True,7,0.152,NO_FIX,,,,32.104424621214285,35.21249447302797,4.497196619264801,1.3952372090425342
12949,431.987,ransac_fail,0,True,7,0.125,NO_FIX,,,,32.10441879069042,35.212481105485445,32.43877742088857,1.4854042920051143
12979,432.988,ok,14,False,0,0.0,SAT,32.104305,35.211655,21.427214228914185,32.10439,35.212242,38.67858445425165,0.5349316250067204
13009,433.989,ok,29,False,0,0.0,SAT,32.10431,35.21155,8.791208916295833,32.10436,35.211994,33.550227153806134,0.35470358398742974
13039,434.99,ok,28,False,0,0.0,SAT,32.104275,35.21146,5.8478419134242685,32.10433,35.21178,25.354793714743643,0.3905824590474367
13069,435.991,ok,31,False,0,0.0,SAT,32.104336,35.211346,7.124579769240196,32.104324,35.2116,17.707616735731257,0.34060070908162743
13099,436.992,ok,27,False,0,0.0,SAT,32.104385,35.21125,8.239583465578267,32.104336,35.211452,12.59712748289148,0.3505403749877587
13129,437.993,ok,29,False,0,0.0,SAT,32.104424,35.211155,8.790207542478157,32.104366,35.211327,9.721536962938417,0.47878512495663017
13159,438.994,ok,26,False,0,0.0,SAT,32.104446,35.211056,8.278327062445243,32.104397,35.211216,8.316879860724631,0.3509316249983385
13189,439.995,ok,37,False,0,0.0,SAT,32.104477,35.210957,8.577704089534942,32.104427,35.21112,8.316876950866037,0.6170845000306144
13219,440.995,ok,39,False,0,0.0,SAT,32.10451,35.210842,9.81581314404484,32.104458,35.211014,7.660640939182144,0.5326250001089647
13249,441.996,ok,37,False,0,0.0,SAT,32.10455,35.21075,9.89800692359833,32.104496,35.21091,7.194254911555504,0.461539207957685
13279,442.997,ok,36,False,0,0.0,SAT,32.104576,35.210655,9.648919771508249,32.10453,35.21081,6.847719435256101,0.5353126249974594
13309,443.998,ok,26,False,0,0.0,SAT,32.104424,35.21051,12.905143069619097,32.104504,35.210705,8.31687085297132,0.40079516696278006
13339,444.999,ok,23,False,0,0.0,SAT,32.104347,35.21039,10.389245536239894,32.104458,35.210583,12.80009930358287,0.4069134589517489
13369,446.0,ok,24,False,0,0.0,SAT,32.10433,35.210304,9.471386920716137,32.104412,35.210472,14.08427325292448,0.4167366659967229
13399,447.001,ok,24,False,0,0.0,SAT,32.10433,35.210194,10.437174898878313,32.104374,35.21037,11.235465033675638,0.6452632499858737
13429,448.002,ok,18,False,0,0.0,SAT,32.10411,35.210148,12.28882667000326,32.104286,35.210274,10.679641698067117,0.3551043749321252
13459,449.003,ok,17,False,0,0.0,SAT,32.103992,35.210106,9.153553002353188,32.104187,35.210205,14.663209317952544,0.386593041010201
13489,450.004,ransac_fail,0,True,329,0.968,VPR_FALLBACK,32.10421699413803,35.210074140460655,20.38479544408034,32.104168,35.210148,16.672265084587146,1.3100030409405008
13519,451.004,ok,30,False,0,0.0,SAT,32.104073,35.20983,11.15922973436068,32.104134,35.21004,11.253705313618186,0.664180291001685
13549,452.005,ok,23,False,0,0.0,SAT,32.104065,35.209755,9.15187456223724,32.10411,35.209938,10.705772410521,0.5289007920073345
13579,453.006,ok,34,False,0,0.0,SAT,32.10402,35.209633,11.159235866264968,32.104076,35.209824,9.058458149175745,0.6211720840074122
13609,454.007,ok,29,False,0,0.0,SAT,32.10393,35.20956,10.437210670583966,32.104027,35.209717,8.457260921890619,0.4920007500331849
13639,455.008,ok,31,False,0,0.0,SAT,32.103863,35.2095,9.130585500896773,32.10397,35.20963,9.615821714685989,0.474906750023365
13669,456.009,ok,38,False,0,0.0,SAT,32.103775,35.209446,7.956071971624397,32.103897,35.209553,10.590093159964837,0.5153846250614151
13699,457.01,ok,43,False,0,0.0,SAT,32.1037,35.209354,10.157035367065465,32.103825,35.209473,11.134266383958884,0.49843683396466076
13729,458.011,ok,40,False,0,0.0,SAT,32.103653,35.20928,9.24015474564543,32.10376,35.209404,10.182077059077079,0.4640649170614779
13759,459.012,ok,35,False,0,0.0,SAT,32.1036,35.209164,11.438580873301328,32.103695,35.209312,8.56619171009193,0.4885164169827476
13789,460.012,ok,34,False,0,0.0,SAT,32.10356,35.209095,9.24016352316501,32.103638,35.20923,7.315280088046351,0.3827329999767244
13819,461.013,ok,29,False,0,0.0,SAT,32.1035,35.20897,12.936236411521735,32.10359,35.20913,7.245985476952547,0.39479966706130654
13849,462.014,ok,30,False,0,0.0,SAT,32.103554,35.208805,17.43182444431531,32.103565,35.20902,6.399723753297657,0.6143346250755712
13879,463.015,ok,15,False,0,0.0,SAT,32.103672,35.208664,19.21444049850576,32.10359,35.208885,4.337433385267958,0.35195354104507715
13909,464.016,ok,9,False,0,0.0,SAT,32.10371,35.208553,15.93295004249672,32.103622,35.20876,7.141506510995871,0.39509345800615847
13938,464.984,ok,21,False,0,0.0,SAT,32.103703,35.208416,18.350423172460186,32.103657,35.208626,5.704885611477193,0.40797429194208235
13968,465.985,ok,13,False,0,0.0,SAT,32.10373,35.208324,17.6842795505698,32.103687,35.20851,0.9223375560102904,0.34791749995201826
13998,466.985,ok,19,False,0,0.0,SAT,32.103676,35.20817,21.979623896466265,32.10369,35.20838,2.199674409073138,0.403816208941862
14028,467.986,ok,21,False,0,0.0,SAT,32.103657,35.208057,22.80488900320616,32.10368,35.208256,3.956875597497141,0.4074407920707017
14058,468.987,ok,18,False,0,0.0,SAT,32.103657,35.207966,21.62052710978874,32.103676,35.20814,5.107136950348141,0.3986817499389872
14088,469.988,ok,22,False,0,0.0,SAT,32.103695,35.207863,21.564613648853243,32.103676,35.208035,5.314770272585225,0.3964771250030026
14118,470.989,ok,24,False,0,0.0,SAT,32.103672,35.207752,21.687149168363103,32.103676,35.207924,5.967060693541185,0.39048454200383276
14148,471.99,ok,27,False,0,0.0,SAT,32.103664,35.207653,21.3756417558603,32.10367,35.20782,6.160363650730358,0.39575854199938476
14178,472.991,ok,38,False,0,0.0,SAT,32.103653,35.207546,21.3291945240003,32.103664,35.207718,6.074744894203107,0.43449058302212507
14208,473.992,ok,58,False,0,0.0,SAT,32.10364,35.20742,23.416228711208763,32.103657,35.207607,6.477758314680465,0.4908262499375269
14238,474.993,ok,53,False,0,0.0,SAT,32.10363,35.20732,22.678027708236094,32.103645,35.207493,6.958161170887204,0.21787166700232774
14268,475.994,ok,57,False,0,0.0,SAT,32.10366,35.2072,24.69547651902597,32.103645,35.207382,7.392125625680293,0.5213354169391096
14298,476.994,ok,47,False,0,0.0,SAT,32.103657,35.2071,23.83601730654581,32.10365,35.20727,7.660707792927774,0.38368420803453773
14328,477.995,ok,44,False,0,0.0,SAT,32.10365,35.20698,25.46852016454099,32.10365,35.20716,9.11355462890478,0.34901462495326996
14358,478.996,ok,38,False,0,0.0,SAT,32.103367,35.206955,24.244601244701265,32.10357,35.207073,12.110458197784482,0.5139590420294553
14388,479.997,ransac_fail,0,True,357,0.975,VPR_FALLBACK,32.10305515025262,35.20766313158824,45.6727791201335,32.10341,35.20722,20.810966788324485,1.4383925830479711
14418,480.998,ok,10,False,0,0.0,SAT,32.1028,35.207775,29.103368232682836,32.103195,35.2074,28.801236843585567,0.42313208302948624
14448,481.999,ok,9,False,0,0.0,SAT,32.10262,35.207844,28.023833620841067,32.102974,35.207577,22.095681511635895,0.41202799999155104
14478,483.0,ransac_fail,0,True,319,0.976,VPR_FALLBACK,32.10278580337159,35.20765288516108,15.08131330058471,32.102863,35.207645,18.166977610206892,1.0349119999445975
14508,484.001,ok,9,False,0,0.0,SAT,32.102543,35.20804,22.25409622918935,32.102737,35.207783,11.448362762927916,0.36528391705360264
14538,485.002,ransac_fail,0,True,377,0.979,VPR_FALLBACK,32.10285212447345,35.20835771210246,24.358637271816878,32.102737,35.207973,18.304007712708287,1.181684709037654
14568,486.002,ok,9,False,0,0.0,SAT,32.102425,35.208668,47.18813987733235,32.102642,35.208218,25.80406645528613,0.3801850419258699
14598,487.003,ransac_fail,0,True,289,0.983,VPR_FALLBACK,32.10285510834215,35.208578521777476,3.3416412454929203,32.102688,35.208385,29.33362882198207,1.4572767920326442
14628,488.004,ok,25,False,0,0.0,SAT,32.103035,35.208736,5.988474769689472,32.10279,35.20853,28.29683899567763,0.5818577909376472
14658,489.005,ok,19,False,0,0.0,SAT,32.10293,35.20879,4.936928240994794,32.102856,35.20864,20.626712969545665,0.5511366670252755
14688,490.006,ok,30,False,0,0.0,SAT,32.103027,35.20893,7.852460180594582,32.10292,35.208755,15.347646667542508,0.626605625031516
14718,491.007,ok,24,False,0,0.0,SAT,32.103012,35.20903,1.6695889086585114,32.102966,35.20886,15.58408859765679,0.3925897079752758
14748,492.008,ok,25,False,0,0.0,SAT,32.103012,35.209133,2.2261185784837156,32.102997,35.20896,14.748464869109673,0.39402920799329877
14778,493.009,ok,37,False,0,0.0,SAT,32.102993,35.20925,3.0004587802344433,32.103,35.209076,13.774442298468088,0.3486721250228584
14808,494.01,ok,51,False,0,0.0,SAT,32.10298,35.209362,3.2374684206665143,32.102997,35.209183,13.77444296820559,0.46128387504722923
14838,495.011,ok,42,False,0,0.0,SAT,32.102974,35.209473,3.956906194746109,32.10299,35.209297,12.704221644154359,0.3778882920742035
14868,496.011,ok,38,False,0,0.0,SAT,32.102962,35.20958,4.31662550426998,32.10298,35.209408,12.059111121227373,0.3832915409002453
14898,497.012,ok,40,False,0,0.0,SAT,32.10294,35.20969,5.107176572361562,32.102966,35.20951,12.059112957102228,0.3496380830183625
14928,498.013,ok,31,False,0,0.0,SAT,32.102955,35.20979,4.638804308559273,32.10296,35.20962,11.705186028309736,0.40847249992657453
14958,499.014,ok,18,False,0,0.0,SAT,32.10294,35.2099,4.7528432912694285,32.10295,35.209724,12.05911490894632,0.386276499950327
14988,500.015,ok,16,False,0,0.0,SAT,32.10292,35.210026,6.834660066253563,32.10294,35.20984,10.998459929508313,0.3199527501128614
15018,501.016,ok,13,False,0,0.0,SAT,32.10302,35.209984,13.535803281763506,32.10296,35.209908,15.12798540423828,0.40386845893226564
15047,501.983,ransac_fail,0,True,146,0.635,NO_FIX,,,,32.10298,35.209953,21.209763721278296,1.5841397501062602
15077,502.984,ransac_fail,0,True,164,0.68,NO_FIX,,,,32.102997,35.20997,28.855717441859827,1.5967431250028312
15107,503.985,ok,12,False,0,0.0,SAT,32.103474,35.210133,35.113369799707066,32.103138,35.21002,28.86893505257051,0.41730716708116233
15137,504.986,ok,10,False,0,0.0,SAT,32.103527,35.209846,34.84198116716985,32.10328,35.20998,29.97989566906835,0.4323623339878395
15167,505.987,ok,17,False,0,0.0,SAT,32.10371,35.21004,8.566191545442795,32.10344,35.209995,23.22422530869566,0.34983641700819135
15197,506.988,ok,19,False,0,0.0,SAT,32.10374,35.210033,0.8354096907768769,32.10357,35.210003,19.652780330642155,0.36131758405826986
15227,507.989,ok,35,False,0,0.0,SAT,32.103867,35.210056,4.684981704771591,32.103687,35.210022,15.555901599519807,0.780901666963473
15257,508.99,ok,37,False,0,0.0,SAT,32.103962,35.210083,5.955974732981664,32.103794,35.210045,13.339857054234006,0.5043091250117868
15287,509.991,ok,25,False,0,0.0,SAT,32.104034,35.21011,5.53402238596761,32.103893,35.210064,12.434981884272018,0.3062257079873234
15317,510.992,ok,15,False,0,0.0,SAT,32.10404,35.210365,11.159233556384939,32.10396,35.210155,12.720454473679009,0.4068686669925228
15347,511.992,ok,20,False,0,0.0,SAT,32.104107,35.210384,3.8218514142588123,32.10402,35.210243,14.576877577074699,0.4058744159992784
15377,512.993,ok,14,False,0,0.0,SAT,32.104187,35.210464,5.955974679257494,32.10408,35.210323,14.249187172215372,0.35141379199922085
15407,513.994,ok,21,False,0,0.0,SAT,32.104202,35.210613,5.465294255715144,32.10413,35.21043,13.598674968949249,0.3917640829458833
15437,514.995,ok,20,False,0,0.0,SAT,32.104263,35.210674,4.381474795794161,32.104183,35.210526,13.766422896871122,0.3132717920234427
15467,515.996,ok,20,False,0,0.0,SAT,32.104324,35.21075,4.483645442334241,32.104233,35.210617,12.636922490596971,0.36011675000190735
15497,516.997,ok,18,False,0,0.0,SAT,32.104397,35.210815,4.794184069913107,32.104294,35.210693,12.449258942219434,0.3131016669794917
15527,517.998,ok,20,False,0,0.0,SAT,32.10445,35.210876,3.3972012571189443,32.10435,35.210766,12.932369805449078,0.32186633301898837
15557,518.999,ok,13,False,0,0.0,SAT,32.10452,35.210976,4.61168156786666,32.10442,35.210846,12.449246893846466,0.3715945000294596
15587,520.0,ok,11,False,0,0.0,SAT,32.10449,35.211147,7.042457812229486,32.104454,35.210953,12.766132612431905,0.35626324999611825
15617,521.001,ok,11,False,0,0.0,SAT,32.10453,35.211243,4.706206111302685,32.104485,35.21106,13.551058028414312,0.4086058749817312
15647,522.001,ok,11,False,0,0.0,SAT,32.104584,35.211414,12.001644359330403,32.104523,35.211185,10.62944971826924,0.3658923329785466
15677,523.002,ok,12,False,0,0.0,SAT,32.10465,35.2115,12.422478736392618,32.104565,35.21131,7.695078822317234,0.36352220899425447
15707,524.003,ok,8,False,0,0.0,SAT,32.104786,35.21155,16.27346373189443,32.10464,35.21141,5.46527103928884,0.37772987491916865
15737,525.004,ok,10,False,0,0.0,SAT,32.104744,35.211605,6.321985362488837,32.104687,35.21149,6.294150220224602,0.4243585830554366
15767,526.005,ok,19,False,0,0.0,SAT,32.104816,35.211708,9.058416329961837,32.104736,35.21158,6.160306949598118,0.3593391249887645
15797,527.006,ok,17,False,0,0.0,SAT,32.10496,35.211887,22.35261414184643,32.104813,35.211685,3.622093802255342,0.41499237495008856
15827,528.007,ok,22,False,0,0.0,SAT,32.10493,35.211872,8.904397077018677,32.104866,35.21176,4.695488360547551,0.36216300004161894
15857,529.008,ok,19,False,0,0.0,SAT,32.104984,35.21197,9.895488389614904,32.104916,35.21185,4.399291717252552,0.3813457500655204
15887,530.009,ok,20,False,0,0.0,SAT,32.105045,35.212135,15.975954644001181,32.104965,35.21195,3.81603741497846,0.3976019580150023
15917,531.01,ok,23,False,0,0.0,SAT,32.105103,35.21222,16.56534743166439,32.105015,35.21205,3.0583699984152433,0.38775904092472047
15947,532.01,ok,43,False,0,0.0,SAT,32.105373,35.211945,23.348350327918222,32.105125,35.21205,6.379900977986775,0.6628672499209642
15977,533.011,ok,20,False,0,0.0,SAT,32.10547,35.212,15.973406115888656,32.10525,35.21204,10.679596911722426,0.31894862500485033
16007,534.012,ok,20,False,0,0.0,SAT,32.10552,35.21205,12.62595810319105,32.10536,35.21204,9.232483285822433,0.40054445900022984
16037,535.013,ok,32,False,0,0.0,SAT,32.1056,35.21206,11.505745320020157,32.105457,35.21204,4.88773015661625,0.3915162079501897
16067,536.014,ok,39,False,0,0.0,SAT,32.10571,35.212143,15.974000066369667,32.105556,35.21207,2.5479009428392083,0.3913955419557169
16097,537.015,ok,38,False,0,0.0,SAT,32.10578,35.212173,14.491929531888319,32.105644,35.212105,2.2260916196194946,0.4008317079860717
16127,538.016,ok,53,False,0,0.0,SAT,32.10584,35.21221,12.016567489677133,32.105724,35.212147,2.8218873502990336,0.5606065000174567
16156,538.983,ok,35,False,0,0.0,SAT,32.10592,35.21228,13.286448300840123,32.105797,35.212193,6.488647706935849,0.484005167032592
16186,539.984,ok,42,False,0,0.0,SAT,32.10585,35.212555,13.286643217393088,32.105835,35.21231,10.738173478716226,0.4728914999868721
16216,540.985,ok,43,False,0,0.0,SAT,32.105904,35.212624,11.704378429314271,32.105865,35.212425,14.248964017667515,0.7000347080174834
16246,541.986,ok,43,False,0,0.0,SAT,32.105946,35.212696,9.873773249067115,32.105892,35.21253,11.087930606425283,0.8441182499518618
16276,542.987,ok,28,False,0,0.0,SAT,32.106007,35.21279,11.235390642691666,32.105934,35.212635,7.959000041804578,0.3976604170165956
16306,543.988,ok,30,False,0,0.0,SAT,32.106068,35.212883,11.922616281435012,32.105976,35.21273,6.598863751358671,0.3417138329241425
16336,544.989,ok,33,False,0,0.0,SAT,32.10614,35.212967,13.356522604564605,32.106037,35.21282,5.543955894313588,0.397656915942207
16366,545.99,ok,34,False,0,0.0,SAT,32.10621,35.213062,14.843128806056326,32.1061,35.212917,3.5761809857335125,0.39493108296301216
16396,546.991,ok,34,False,0,0.0,SAT,32.106274,35.213142,15.658816205495581,32.106167,35.213,2.2040105512907404,0.41052699997089803
16426,547.991,ok,33,False,0,0.0,SAT,32.106346,35.21324,17.840836397661203,32.10623,35.213093,1.323759090659521,0.4318583750864491
16456,548.992,ok,28,False,0,0.0,SAT,32.106422,35.21331,18.215247314283726,32.106308,35.21318,0.5565212363224297,0.4313015420921147
16486,549.993,ok,26,False,0,0.0,SAT,32.106495,35.213387,18.94406945914294,32.10638,35.21326,3.0003562077441184,0.49858487502206117
16516,550.994,ransac_fail,0,True,226,0.873,VPR_FALLBACK,32.10656386427405,35.21206097802926,104.96092849223454,32.10645,35.212936,24.179424953574078,1.6178470420418307
16546,551.995,ransac_fail,0,True,138,0.746,VPR_FALLBACK,32.10608071312751,35.212799163123606,68.45628556372955,32.106365,35.21284,36.60661238878731,1.4814657910028473
16576,552.996,ransac_fail,0,True,109,0.699,NO_FIX,,,,32.106266,35.212784,57.37886913051713,1.7150462080026045
16606,553.997,ok,47,False,0,0.0,SAT,32.10597,35.21194,16.512330595649683,32.10616,35.21252,47.90658887895553,0.5447881249710917
16636,554.998,ok,57,False,0,0.0,SAT,32.10582,35.21191,11.26380004224992,32.106033,35.212296,32.366597211440144,0.6699102909769863
16666,555.999,ok,40,False,0,0.0,SAT,32.10579,35.211826,10.846782022579099,32.10593,35.2121,20.038360899888772,0.48919208301231265
16696,557.0,ok,29,False,0,0.0,SAT,32.105736,35.21173,12.260125690799072,32.105846,35.211945,11.531833124225257,0.4797688750550151
16726,558.0,ok,41,False,0,0.0,SAT,32.10583,35.21157,16.03976377919055,32.10582,35.211796,6.477637272825612,0.47392704198136926
16756,559.001,ok,36,False,0,0.0,SAT,32.105804,35.21147,14.054280541646584,32.105812,35.211666,4.316490729783477,0.52643833309412
16786,560.002,ok,29,False,0,0.0,SAT,32.1058,35.211388,12.618381036334963,32.105804,35.211548,2.821885663337562,0.4695117078954354
16816,561.003,ok,20,False,0,0.0,SAT,32.105778,35.21128,12.97729882434208,32.105797,35.21145,4.137269061562806,0.36669745901599526
16846,562.004,ok,12,False,0,0.0,SAT,32.105747,35.211163,14.754132752071973,32.105778,35.211338,3.474305938683111,0.4024891670560464
16876,563.005,ok,35,False,0,0.0,SAT,32.105717,35.21107,13.728139059058886,32.10576,35.211235,3.8439198178906855,0.5795283750630915
16906,564.006,ok,28,False,0,0.0,SAT,32.10571,35.210957,15.131588882876288,32.105736,35.21113,3.971278939856811,0.589533583028242
16936,565.007,ok,30,False,0,0.0,SAT,32.105667,35.210846,15.849928001039546,32.10571,35.21102,3.888972578876734,0.5204192920355126
16966,566.008,ok,23,False,0,0.0,SAT,32.105633,35.210747,15.612505478467888,32.105682,35.21092,3.4725403022801418,0.43702320801094174
16996,567.009,ok,22,False,0,0.0,SAT,32.10563,35.21065,15.113715149664852,32.10566,35.21081,3.8218514142588123,0.5285950839752331
17026,568.009,ok,23,False,0,0.0,SAT,32.105595,35.210533,16.927614081546533,32.105633,35.21071,3.4161918069660286,0.5419579169247299
17056,569.01,ok,10,False,0,0.0,SAT,32.10557,35.21047,13.3362851408708,32.10561,35.210613,3.4161918172275554,0.46843612496741116
17086,570.011,ransac_fail,0,True,350,0.989,VPR_FALLBACK,32.10567736801304,35.2104682142631,14.335584822586716,32.10562,35.210545,8.301011782057747,1.5873772079357877
17116,571.012,ok,10,False,0,0.0,SAT,32.105377,35.210274,18.136332553521655,32.105553,35.21045,8.762942190303447,0.454984417068772
17146,572.013,ok,8,False,0,0.0,SAT,32.10547,35.210377,23.33811448561548,32.105515,35.210403,27.640243655013546,0.3896422500256449
17176,573.014,ok,20,False,0,0.0,SAT,32.104958,35.21074,15.925216999649706,32.105347,35.21049,34.66496677362846,0.32466799998655915
17206,574.015,ok,18,False,0,0.0,SAT,32.10488,35.21075,4.93690078339423,32.105175,35.21058,34.04947072095104,0.3806139579974115
17236,575.016,ok,17,False,0,0.0,SAT,32.104797,35.21074,8.282693384068951,32.105022,35.21065,26.82415881303985,0.4345287079922855
17265,575.983,ok,21,False,0,0.0,SAT,32.104687,35.210743,7.791354067932234,32.104885,35.210697,18.6510727929674,0.40906099998392165
17295,576.984,ok,19,False,0,0.0,SAT,32.10465,35.210617,11.581070336138607,32.10478,35.21069,13.970051101748965,0.3811983750201762
17325,577.985,ok,20,False,0,0.0,SAT,32.10456,35.21056,8.791187449635949,32.10469,35.21065,11.471195532619024,0.44818666600622237
17355,578.986,ok,45,False,0,0.0,SAT,32.104477,35.21052,7.211185917438712,32.104607,35.210606,10.76752871135511,0.5149985409807414
17385,579.987,ok,29,False,0,0.0,SAT,32.104443,35.210354,14.754343774470136,32.104538,35.210518,11.064318151251367,0.3760994169861078
17415,580.988,ok,32,False,0,0.0,SAT,32.104416,35.210228,13.012183970631044,32.10449,35.210415,10.447301986424057,0.416993833030574
17445,581.989,ok,24,False,0,0.0,SAT,32.10436,35.210114,11.438490581153058,32.104435,35.210304,9.05843791668857,0.4613805840490386
17475,582.99,ok,20,False,0,0.0,SAT,32.104294,35.210056,8.525159650429051,32.104385,35.210205,8.816158580958483,0.4073687919881195
17505,583.99,ok,13,False,0,0.0,SAT,32.104378,35.209797,18.930730560448897,32.104366,35.21006,7.311944092130649,0.4343293330166489
17535,584.991,ok,10,False,0,0.0,SAT,32.104347,35.209816,3.9568467149718134,32.10436,35.20996,9.795454792582662,0.3999475419986993
17565,585.992,ok,10,False,0,0.0,SAT,32.10426,35.20966,12.237075326598838,32.10433,35.209843,7.136754383589269,0.4410441250074655
17595,586.993,ok,17,False,0,0.0,SAT,32.1041,35.209736,7.771483523919758,32.104256,35.209785,10.349088809800751,0.3200020419899374
